# Timer data started: Tue Apr  6 10:53:34 2021
# timer(10 ns), starts, total starts, total stops
369, 184, 264096, 1113
2812, 25, 264121, 1114
2946, 577, 264698, 1115
22, 122, 264820, 1116
121, 55, 264875, 1117
264, 175, 265050, 1118
109, 69, 265119, 1119
406, 92, 265211, 1120
3010, 899, 266110, 1121
3597, 27, 266137, 1122
38, 72, 266209, 1123
393, 140, 266349, 1124
1505, 217, 266566, 1125
2420, 199, 266765, 1126
2872, 614, 267379, 1127
31, 269, 267648, 1128
2296, 54, 267702, 1129
38, 920, 268622, 1130
2418, 97, 268719, 1131
96, 178, 268897, 1132
122, 66, 268963, 1133
3785, 30, 268993, 1134
2237, 349, 269342, 1135
308, 34, 269376, 1136
700, 228, 269604, 1137
4090, 1120, 270724, 1138
415, 352, 271076, 1139
140, 248, 271324, 1140
1654, 95, 271419, 1141
1405, 274, 271693, 1142
267, 76, 271769, 1143
585, 279, 272048, 1144
1081, 301, 272349, 1145
262, 842, 273191, 1146
88, 118, 273309, 1147
1154, 336, 273645, 1148
1149, 27, 273672, 1149
4066, 13, 273685, 1150
143, 43, 273728, 1151
174, 45, 273773, 1152
579, 99, 273872, 1153
2333, 476, 274348, 1154
558, 77, 274425, 1155
1738, 40, 274465, 1156
3954, 620, 275085, 1157
127, 141, 275226, 1158
114, 17, 275243, 1159
2266, 149, 275392, 1160
35, 6, 275398, 1161
2372, 269, 275667, 1162
3244, 627, 276294, 1163
603, 74, 276368, 1164
660, 96, 276464, 1165
99, 267, 276731, 1166
3900, 210, 276941, 1167
231, 601, 277542, 1168
599, 10, 277552, 1169
556, 618, 278170, 1170
69, 140, 278310, 1171
142, 1355, 279665, 1172
3159, 604, 280269, 1173
40, 103, 280372, 1174
379, 94, 280466, 1175
757, 232, 280698, 1176
3743, 189, 280887, 1177
191, 350, 281237, 1178
2278, 238, 281475, 1179
174, 147, 281622, 1180
116, 448, 282070, 1181
84, 184, 282254, 1182
348, 252, 282506, 1183
19, 44, 282550, 1184
22, 258, 282808, 1185
297, 416, 283224, 1186
109, 194, 283418, 1187
315, 270, 283688, 1188
138, 45, 283733, 1189
4028, 112, 283845, 1190
3949, 38, 283883, 1191
197, 691, 284574, 1192
717, 83, 284657, 1193
151, 77, 284734, 1194
420, 235, 284969, 1195
342, 781, 285750, 1196
22, 545, 286295, 1197
375, 851, 287146, 1198
283, 510, 287656, 1199
120, 123, 287779, 1200
169, 155, 287934, 1201
181, 444, 288378, 1202
1357, 363, 288741, 1203
303, 186, 288927, 1204
87, 384, 289311, 1205
285, 538, 289849, 1206
129, 194, 290043, 1207
376, 940, 290983, 1208
93, 38, 291021, 1209
2691, 207, 291228, 1210
38, 22, 291250, 1211
120, 128, 291378, 1212
267, 51, 291429, 1213
1207, 306, 291735, 1214
12, 137, 291872, 1215
10, 895, 292767, 1216
502, 117, 292884, 1217
597, 85, 292969, 1218
155, 53, 293022, 1219
458, 93, 293115, 1220
121, 106, 293221, 1221
124, 105, 293326, 1222
76, 87, 293413, 1223
1216, 28, 293441, 1224
1228, 89, 293530, 1225
254, 33, 293563, 1226
243, 343, 293906, 1227
701, 13, 293919, 1228
17, 15, 293934, 1229
295, 236, 294170, 1230
698, 13, 294183, 1231
658, 386, 294569, 1232
3918, 31, 294600, 1233
70, 112, 294712, 1234
292, 286, 294998, 1235
92, 97, 295095, 1236
156, 175, 295270, 1237
98, 133, 295403, 1238
1685, 164, 295567, 1239
1818, 40, 295607, 1240
3012, 16, 295623, 1241
2212, 476, 296099, 1242
152, 396, 296495, 1243
255, 46, 296541, 1244
468, 84, 296625, 1245
20, 10, 296635, 1246
2426, 49, 296684, 1247
42, 89, 296773, 1248
170, 786, 297559, 1249
3498, 747, 298306, 1250
220, 17, 298323, 1251
79, 21, 298344, 1252
577, 448, 298792, 1253
1180, 102, 298894, 1254
68, 394, 299288, 1255
3767, 421, 299709, 1256
52, 47, 299756, 1257
304, 967, 300723, 1258
2801, 135, 300858, 1259
117, 216, 301074, 1260
164, 25, 301099, 1261
3003, 279, 301378, 1262
40, 171, 301549, 1263
153, 736, 302285, 1264
522, 86, 302371, 1265
90, 564, 302935, 1266
2150, 418, 303353, 1267
420, 871, 304224, 1268
72, 72, 304296, 1269
140, 156, 304452, 1270
178, 9, 304461, 1271
3676, 192, 304653, 1272
209, 65, 304718, 1273
61, 366, 305084, 1274
233, 213, 305297, 1275
650, 32, 305329, 1276
263, 424, 305753, 1277
263, 632, 306385, 1278
185, 123, 306508, 1279
178, 68, 306576, 1280
48, 472, 307048, 1281
411, 100, 307148, 1282
411, 297, 307445, 1283
132, 396, 307841, 1284
40, 210, 308051, 1285
43, 298, 308349, 1286
4008, 81, 308430, 1287
35, 299, 308729, 1288
2487, 279, 309008, 1289
3101, 258, 309266, 1290
311, 3, 309269, 1291
219, 340, 309609, 1292
2243, 315, 309924, 1293
2049, 166, 310090, 1294
3028, 298, 310388, 1295
349, 75, 310463, 1296
3999, 71, 310534, 1297
69, 353, 310887, 1298
101, 62, 310949, 1299
20, 62, 311011, 1300
1682, 192, 311203, 1301
114, 483, 311686, 1302
61, 51, 311737, 1303
3747, 12, 311749, 1304
1032, 172, 311921, 1305
29, 198, 312119, 1306
3238, 138, 312257, 1307
1492, 184, 312441, 1308
90, 486, 312927, 1309
265, 55, 312982, 1310
3154, 246, 313228, 1311
1911, 161, 313389, 1312
3819, 360, 313749, 1313
111, 114, 313863, 1314
10, 173, 314036, 1315
65, 587, 314623, 1316
3244, 233, 314856, 1317
111, 121, 314977, 1318
202, 27, 315004, 1319
142, 92, 315096, 1320
332, 638, 315734, 1321
2269, 11, 315745, 1322
3998, 36, 315781, 1323
169, 557, 316338, 1324
670, 672, 317010, 1325
739, 324, 317334, 1326
155, 288, 317622, 1327
111, 163, 317785, 1328
50, 5, 317790, 1329
85, 613, 318403, 1330
3078, 298, 318701, 1331
1503, 77, 318778, 1332
804, 222, 319000, 1333
62, 3, 319003, 1334
159, 204, 319207, 1335
1775, 295, 319502, 1336
1434, 137, 319639, 1337
271, 803, 320442, 1338
3052, 70, 320512, 1339
3392, 17, 320529, 1340
192, 72, 320601, 1341
741, 78, 320679, 1342
213, 276, 320955, 1343
171, 996, 321951, 1344
265, 108, 322059, 1345
1765, 126, 322185, 1346
33, 40, 322225, 1347
2445, 101, 322326, 1348
388, 84, 322410, 1349
954, 111, 322521, 1350
10, 165, 322686, 1351
3620, 84, 322770, 1352
28, 199, 322969, 1353
3905, 274, 323243, 1354
3579, 61, 323304, 1355
204, 220, 323524, 1356
18, 84, 323608, 1357
495, 53, 323661, 1358
1258, 351, 324012, 1359
135, 639, 324651, 1360
2917, 124, 324775, 1361
495, 381, 325156, 1362
79, 125, 325281, 1363
18, 21, 325302, 1364
339, 184, 325486, 1365
342, 348, 325834, 1366
56, 230, 326064, 1367
77, 356, 326420, 1368
24, 150, 326570, 1369
3123, 157, 326727, 1370
21, 57, 326784, 1371
2776, 69, 326853, 1372
241, 275, 327128, 1373
1201, 113, 327241, 1374
147, 12, 327253, 1375
2135, 522, 327775, 1376
194, 186, 327961, 1377
2783, 8, 327969, 1378
195, 778, 328747, 1379
85, 37, 328784, 1380
174, 129, 328913, 1381
269, 535, 329448, 1382
743, 881, 330329, 1383
3909, 335, 330664, 1384
50, 87, 330751, 1385
2570, 3, 330754, 1386
1539, 399, 331153, 1387
172, 801, 331954, 1388
3709, 407, 332361, 1389
388, 7, 332368, 1390
159, 341, 332709, 1391
555, 242, 332951, 1392
113, 3, 332954, 1393
115, 100, 333054, 1394
484, 371, 333425, 1395
15, 303, 333728, 1396
260, 968, 334696, 1397
75, 101, 334797, 1398
192, 5, 334802, 1399
38, 340, 335142, 1400
60, 347, 335489, 1401
1160, 141, 335630, 1402
295, 375, 336005, 1403
976, 392, 336397, 1404
92, 385, 336782, 1405
3605, 111, 336893, 1406
27, 282, 337175, 1407
349, 107, 337282, 1408
474, 54, 337336, 1409
185, 728, 338064, 1410
119, 111, 338175, 1411
92, 329, 338504, 1412
27, 91, 338595, 1413
424, 65, 338660, 1414
142, 631, 339291, 1415
140, 861, 340152, 1416
96, 319, 340471, 1417
280, 220, 340691, 1418
1125, 423, 341114, 1419
145, 641, 341755, 1420
107, 183, 341938, 1421
1447, 93, 342031, 1422
98, 244, 342275, 1423
379, 115, 342390, 1424
193, 434, 342824, 1425
639, 186, 343010, 1426
25, 222, 343232, 1427
188, 5, 343237, 1428
248, 107, 343344, 1429
89, 94, 343438, 1430
3029, 364, 343802, 1431
269, 27, 343829, 1432
304, 103, 343932, 1433
76, 208, 344140, 1434
2489, 206, 344346, 1435
513, 343, 344689, 1436
164, 146, 344835, 1437
851, 209, 345044, 1438
146, 144, 345188, 1439
135, 196, 345384, 1440
57, 162, 345546, 1441
2100, 399, 345945, 1442
164, 11, 345956, 1443
481, 343, 346299, 1444
83, 194, 346493, 1445
2617, 225, 346718, 1446
100, 164, 346882, 1447
3769, 687, 347569, 1448
2704, 228, 347797, 1449
76, 57, 347854, 1450
131, 2, 347856, 1451
3843, 38, 347894, 1452
367, 112, 348006, 1453
3322, 111, 348117, 1454
98, 233, 348350, 1455
43, 253, 348603, 1456
1401, 36, 348639, 1457
70, 73, 348712, 1458
191, 386, 349098, 1459
509, 219, 349317, 1460
81, 337, 349654, 1461
323, 74, 349728, 1462
161, 456, 350184, 1463
202, 12, 350196, 1464
724, 44, 350240, 1465
2982, 603, 350843, 1466
723, 290, 351133, 1467
953, 93, 351226, 1468
381, 25, 351251, 1469
469, 157, 351408, 1470
308, 198, 351606, 1471
97, 253, 351859, 1472
645, 326, 352185, 1473
3777, 125, 352310, 1474
2496, 653, 352963, 1475
135, 119, 353082, 1476
893, 152, 353234, 1477
252, 44, 353278, 1478
158, 696, 353974, 1479
3636, 968, 354942, 1480
126, 15, 354957, 1481
35, 152, 355109, 1482
3200, 213, 355322, 1483
40, 182, 355504, 1484
167, 249, 355753, 1485
305, 355, 356108, 1486
65, 6, 356114, 1487
240, 33, 356147, 1488
3452, 1, 356148, 1489
310, 628, 356776, 1490
584, 393, 357169, 1491
1137, 654, 357823, 1492
288, 732, 358555, 1493
252, 28, 358583, 1494
2338, 164, 358747, 1495
60, 109, 358856, 1496
142, 60, 358916, 1497
50, 23, 358939, 1498
71, 85, 359024, 1499
3454, 521, 359545, 1500
129, 124, 359669, 1501
921, 458, 360127, 1502
1524, 70, 360197, 1503
220, 539, 360736, 1504
405, 245, 360981, 1505
3570, 190, 361171, 1506
851, 52, 361223, 1507
669, 74, 361297, 1508
505, 743, 362040, 1509
352, 868, 362908, 1510
43, 7, 362915, 1511
54, 221, 363136, 1512
793, 146, 363282, 1513
27, 339, 363621, 1514
121, 824, 364445, 1515
15, 120, 364565, 1516
58, 11, 364576, 1517
36, 44, 364620, 1518
3206, 543, 365163, 1519
943, 1033, 366196, 1520
3916, 278, 366474, 1521
2290, 411, 366885, 1522
71, 378, 367263, 1523
10, 387, 367650, 1524
3605, 588, 368238, 1525
153, 6, 368244, 1526
437, 512, 368756, 1527
2655, 186, 368942, 1528
14, 454, 369396, 1529
323, 172, 369568, 1530
405, 138, 369706, 1531
500, 37, 369743, 1532
3043, 73, 369816, 1533
58, 18, 369834, 1534
249, 152, 369986, 1535
3998, 315, 370301, 1536
2826, 265, 370566, 1537
194, 234, 370800, 1538
13, 534, 371334, 1539
2006, 139, 371473, 1540
168, 751, 372224, 1541
53, 10, 372234, 1542
2389, 17, 372251, 1543
291, 127, 372378, 1544
3405, 45, 372423, 1545
1987, 165, 372588, 1546
903, 79, 372667, 1547
147, 150, 372817, 1548
24, 47, 372864, 1549
1856, 331, 373195, 1550
57, 114, 373309, 1551
62, 133, 373442, 1552
65, 95, 373537, 1553
669, 10, 373547, 1554
267, 149, 373696, 1555
642, 52, 373748, 1556
355, 145, 373893, 1557
3261, 145, 374038, 1558
197, 233, 374271, 1559
446, 91, 374362, 1560
3554, 63, 374425, 1561
47, 517, 374942, 1562
58, 26, 374968, 1563
194, 389, 375357, 1564
210, 36, 375393, 1565
600, 342, 375735, 1566
1469, 546, 376281, 1567
101, 1022, 377303, 1568
218, 2, 377305, 1569
25, 59, 377364, 1570
741, 356, 377720, 1571
2487, 103, 377823, 1572
2900, 198, 378021, 1573
1368, 142, 378163, 1574
2784, 300, 378463, 1575
197, 265, 378728, 1576
245, 539, 379267, 1577
1182, 491, 379758, 1578
1670, 331, 380089, 1579
1174, 38, 380127, 1580
2516, 300, 380427, 1581
86, 112, 380539, 1582
194, 388, 380927, 1583
3693, 354, 381281, 1584
3935, 20, 381301, 1585
63, 220, 381521, 1586
2581, 5, 381526, 1587
52, 78, 381604, 1588
325, 63, 381667, 1589
352, 49, 381716, 1590
727, 508, 382224, 1591
3603, 195, 382419, 1592
3027, 108, 382527, 1593
628, 301, 382828, 1594
96, 141, 382969, 1595
3480, 312, 383281, 1596
1742, 26, 383307, 1597
84, 67, 383374, 1598
2433, 674, 384048, 1599
22, 186, 384234, 1600
54, 555, 384789, 1601
319, 107, 384896, 1602
262, 117, 385013, 1603
33, 62, 385075, 1604
173, 17, 385092, 1605
173, 1202, 386294, 1606
3586, 544, 386838, 1607
732, 125, 386963, 1608
323, 127, 387090, 1609
26, 68, 387158, 1610
2449, 285, 387443, 1611
276, 280, 387723, 1612
497, 16, 387739, 1613
39, 65, 387804, 1614
18, 270, 388074, 1615
125, 872, 388946, 1616
334, 125, 389071, 1617
1507, 224, 389295, 1618
2481, 217, 389512, 1619
133, 391, 389903, 1620
2437, 6, 389909, 1621
287, 430, 390339, 1622
3375, 23, 390362, 1623
61, 213, 390575, 1624
238, 32, 390607, 1625
97, 513, 391120, 1626
3680, 140, 391260, 1627
342, 367, 391627, 1628
36, 581, 392208, 1629
2935, 115, 392323, 1630
130, 453, 392776, 1631
2421, 238, 393014, 1632
720, 340, 393354, 1633
333, 134, 393488, 1634
590, 34, 393522, 1635
119, 24, 393546, 1636
314, 113, 393659, 1637
1986, 261, 393920, 1638
151, 165, 394085, 1639
100, 10, 394095, 1640
3358, 20, 394115, 1641
176, 131, 394246, 1642
1127, 269, 394515, 1643
187, 283, 394798, 1644
1499, 237, 395035, 1645
3756, 311, 395346, 1646
131, 239, 395585, 1647
3835, 64, 395649, 1648
3093, 171, 395820, 1649
3351, 154, 395974, 1650
11, 181, 396155, 1651
162, 682, 396837, 1652
26, 127, 396964, 1653
1226, 350, 397314, 1654
45, 89, 397403, 1655
1704, 284, 397687, 1656
76, 192, 397879, 1657
712, 25, 397904, 1658
74, 273, 398177, 1659
109, 212, 398389, 1660
1784, 246, 398635, 1661
129, 89, 398724, 1662
1883, 219, 398943, 1663
473, 43, 398986, 1664
270, 532, 399518, 1665
57, 21, 399539, 1666
275, 154, 399693, 1667
1104, 111, 399804, 1668
132, 337, 400141, 1669
1693, 318, 400459, 1670
235, 239, 400698, 1671
971, 282, 400980, 1672
674, 50, 401030, 1673
2957, 64, 401094, 1674
1782, 499, 401593, 1675
1194, 1196, 402789, 1676
38, 203, 402992, 1677
116, 75, 403067, 1678
241, 12, 403079, 1679
85, 99, 403178, 1680
3784, 405, 403583, 1681
132, 358, 403941, 1682
187, 120, 404061, 1683
3267, 440, 404501, 1684
301, 811, 405312, 1685
47, 414, 405726, 1686
93, 15, 405741, 1687
1888, 491, 406232, 1688
3291, 43, 406275, 1689
214, 84, 406359, 1690
143, 281, 406640, 1691
174, 356, 406996, 1692
200, 544, 407540, 1693
14, 375, 407915, 1694
127, 118, 408033, 1695
234, 76, 408109, 1696
3735, 279, 408388, 1697
142, 106, 408494, 1698
2297, 24, 408518, 1699
1978, 904, 409422, 1700
2714, 185, 409607, 1701
116, 88, 409695, 1702
2310, 104, 409799, 1703
1187, 128, 409927, 1704
3818, 30, 409957, 1705
125, 269, 410226, 1706
24, 126, 410352, 1707
1544, 24, 410376, 1708
1850, 231, 410607, 1709
3941, 233, 410840, 1710
887, 31, 410871, 1711
39, 17, 410888, 1712
91, 257, 411145, 1713
3690, 47, 411192, 1714
127, 329, 411521, 1715
184, 54, 411575, 1716
444, 87, 411662, 1717
370, 414, 412076, 1718
2192, 441, 412517, 1719
594, 282, 412799, 1720
301, 728, 413527, 1721
448, 90, 413617, 1722
3827, 175, 413792, 1723
26, 432, 414224, 1724
2921, 121, 414345, 1725
301, 57, 414402, 1726
185, 79, 414481, 1727
647, 46, 414527, 1728
2956, 25, 414552, 1729
154, 401, 414953, 1730
838, 152, 415105, 1731
330, 118, 415223, 1732
1363, 64, 415287, 1733
341, 695, 415982, 1734
341, 301, 416283, 1735
60, 82, 416365, 1736
188, 551, 416916, 1737
152, 114, 417030, 1738
3407, 108, 417138, 1739
57, 62, 417200, 1740
217, 29, 417229, 1741
1710, 303, 417532, 1742
66, 404, 417936, 1743
2707, 432, 418368, 1744
211, 109, 418477, 1745
137, 141, 418618, 1746
4026, 285, 418903, 1747
1701, 249, 419152, 1748
201, 378, 419530, 1749
104, 340, 419870, 1750
194, 71, 419941, 1751
1185, 378, 420319, 1752
2088, 272, 420591, 1753
1985, 265, 420856, 1754
3611, 48, 420904, 1755
198, 178, 421082, 1756
1436, 6, 421088, 1757
1046, 62, 421150, 1758
344, 112, 421262, 1759
15, 109, 421371, 1760
1273, 195, 421566, 1761
1833, 366, 421932, 1762
279, 64, 421996, 1763
1893, 471, 422467, 1764
54, 115, 422582, 1765
975, 68, 422650, 1766
473, 158, 422808, 1767
2154, 39, 422847, 1768
3786, 8, 422855, 1769
193, 279, 423134, 1770
332, 460, 423594, 1771
148, 38, 423632, 1772
10, 21, 423653, 1773
1273, 768, 424421, 1774
222, 25, 424446, 1775
3880, 477, 424923, 1776
1741, 468, 425391, 1777
1713, 405, 425796, 1778
57, 42, 425838, 1779
157, 188, 426026, 1780
28, 159, 426185, 1781
206, 335, 426520, 1782
40, 369, 426889, 1783
114, 501, 427390, 1784
1371, 193, 427583, 1785
1312, 375, 427958, 1786
926, 77, 428035, 1787
293, 422, 428457, 1788
89, 280, 428737, 1789
110, 533, 429270, 1790
3910, 263, 429533, 1791
369, 112, 429645, 1792
11, 23, 429668, 1793
13, 124, 429792, 1794
479, 70, 429862, 1795
64, 745, 430607, 1796
3882, 319, 430926, 1797
52, 273, 431199, 1798
3172, 37, 431236, 1799
18, 127, 431363, 1800
3208, 57, 431420, 1801
1245, 80, 431500, 1802
95, 271, 431771, 1803
44, 534, 432305, 1804
3872, 52, 432357, 1805
316, 236, 432593, 1806
25, 231, 432824, 1807
3659, 756, 433580, 1808
42, 33, 433613, 1809
245, 329, 433942, 1810
597, 38, 433980, 1811
369, 514, 434494, 1812
95, 144, 434638, 1813
31, 113, 434751, 1814
778, 95, 434846, 1815
169, 213, 435059, 1816
19, 309, 435368, 1817
2327, 78, 435446, 1818
221, 63, 435509, 1819
101, 24, 435533, 1820
106, 8, 435541, 1821
2255, 11, 435552, 1822
11, 241, 435793, 1823
27, 350, 436143, 1824
268, 54, 436197, 1825
1512, 757, 436954, 1826
82, 415, 437369, 1827
1177, 126, 437495, 1828
76, 61, 437556, 1829
11, 39, 437595, 1830
43, 9, 437604, 1831
58, 363, 437967, 1832
24, 239, 438206, 1833
512, 161, 438367, 1834
84, 13, 438380, 1835
384, 204, 438584, 1836
17, 411, 438995, 1837
1594, 85, 439080, 1838
72, 67, 439147, 1839
1518, 44, 439191, 1840
64, 402, 439593, 1841
383, 76, 439669, 1842
960, 4, 439673, 1843
357, 105, 439778, 1844
603, 13, 439791, 1845
812, 105, 439896, 1846
1725, 27, 439923, 1847
3035, 49, 439972, 1848
128, 166, 440138, 1849
3548, 449, 440587, 1850
741, 381, 440968, 1851
179, 389, 441357, 1852
1594, 59, 441416, 1853
74, 94, 441510, 1854
806, 104, 441614, 1855
33, 190, 441804, 1856
349, 55, 441859, 1857
566, 1139, 442998, 1858
129, 431, 443429, 1859
118, 15, 443444, 1860
59, 456, 443900, 1861
455, 218, 444118, 1862
110, 36, 444154, 1863
477, 132, 444286, 1864
2420, 17, 444303, 1865
1545, 137, 444440, 1866
218, 595, 445035, 1867
247, 360, 445395, 1868
133, 27, 445422, 1869
134, 197, 445619, 1870
291, 928, 446547, 1871
2280, 47, 446594, 1872
212, 190, 446784, 1873
227, 1010, 447794, 1874
103, 43, 447837, 1875
3280, 395, 448232, 1876
380, 128, 448360, 1877
780, 48, 448408, 1878
1184, 999, 449407, 1879
3020, 831, 450238, 1880
67, 461, 450699, 1881
3767, 38, 450737, 1882
965, 586, 451323, 1883
33, 507, 451830, 1884
180, 300, 452130, 1885
151, 441, 452571, 1886
1920, 210, 452781, 1887
275, 25, 452806, 1888
153, 402, 453208, 1889
2470, 233, 453441, 1890
215, 434, 453875, 1891
176, 77, 453952, 1892
27, 320, 454272, 1893
4029, 182, 454454, 1894
63, 150, 454604, 1895
382, 40, 454644, 1896
4039, 46, 454690, 1897
528, 769, 455459, 1898
287, 275, 455734, 1899
350, 56, 455790, 1900
1743, 248, 456038, 1901
456, 65, 456103, 1902
4005, 66, 456169, 1903
48, 69, 456238, 1904
151, 776, 457014, 1905
250, 18, 457032, 1906
17, 27, 457059, 1907
45, 465, 457524, 1908
602, 439, 457963, 1909
1005, 91, 458054, 1910
378, 133, 458187, 1911
210, 62, 458249, 1912
112, 1, 458250, 1913
179, 292, 458542, 1914
31, 515, 459057, 1915
327, 255, 459312, 1916
419, 61, 459373, 1917
53, 85, 459458, 1918
2118, 89, 459547, 1919
218, 93, 459640, 1920
37, 246, 459886, 1921
2570, 44, 459930, 1922
37, 441, 460371, 1923
15, 144, 460515, 1924
3020, 25, 460540, 1925
207, 245, 460785, 1926
3019, 497, 461282, 1927
46, 253, 461535, 1928
1666, 300, 461835, 1929
3169, 94, 461929, 1930
13, 410, 462339, 1931
18, 94, 462433, 1932
52, 77, 462510, 1933
2891, 141, 462651, 1934
37, 581, 463232, 1935
51, 172, 463404, 1936
3632, 332, 463736, 1937
314, 445, 464181, 1938
2862, 177, 464358, 1939
39, 341, 464699, 1940
284, 943, 465642, 1941
1771, 46, 465688, 1942
11, 152, 465840, 1943
2100, 141, 465981, 1944
44, 421, 466402, 1945
2685, 123, 466525, 1946
40, 56, 466581, 1947
668, 246, 466827, 1948
133, 28, 466855, 1949
844, 262, 467117, 1950
24, 288, 467405, 1951
3902, 259, 467664, 1952
1124, 62, 467726, 1953
2032, 55, 467781, 1954
26, 15, 467796, 1955
2785, 87, 467883, 1956
149, 212, 468095, 1957
540, 118, 468213, 1958
705, 239, 468452, 1959
3544, 6, 468458, 1960
1864, 836, 469294, 1961
46, 643, 469937, 1962
33, 343, 470280, 1963
130, 130, 470410, 1964
108, 398, 470808, 1965
88, 175, 470983, 1966
41, 554, 471537, 1967
1075, 62, 471599, 1968
141, 105, 471704, 1969
226, 141, 471845, 1970
95, 134, 471979, 1971
3123, 83, 472062, 1972
186, 83, 472145, 1973
748, 66, 472211, 1974
15, 220, 472431, 1975
98, 13, 472444, 1976
38, 25, 472469, 1977
3177, 379, 472848, 1978
1812, 184, 473032, 1979
240, 57, 473089, 1980
74, 465, 473554, 1981
103, 180, 473734, 1982
43, 548, 474282, 1983
4057, 1049, 475331, 1984
603, 160, 475491, 1985
565, 109, 475600, 1986
36, 81, 475681, 1987
2209, 23, 475704, 1988
606, 44, 475748, 1989
121, 88, 475836, 1990
21, 149, 475985, 1991
154, 161, 476146, 1992
570, 130, 476276, 1993
3064, 141, 476417, 1994
2172, 78, 476495, 1995
96, 329, 476824, 1996
3649, 99, 476923, 1997
70, 485, 477408, 1998
194, 142, 477550, 1999
29, 65, 477615, 2000
85, 144, 477759, 2001
145, 236, 477995, 2002
15, 263, 478258, 2003
117, 335, 478593, 2004
203, 113, 478706, 2005
89, 135, 478841, 2006
294, 20, 478861, 2007
136, 105, 478966, 2008
253, 602, 479568, 2009
39, 356, 479924, 2010
699, 109, 480033, 2011
1573, 116, 480149, 2012
25, 501, 480650, 2013
1066, 33, 480683, 2014
1386, 264, 480947, 2015
363, 703, 481650, 2016
2377, 365, 482015, 2017
221, 111, 482126, 2018
367, 172, 482298, 2019
1937, 51, 482349, 2020
1599, 125, 482474, 2021
2858, 47, 482521, 2022
11, 12, 482533, 2023
44, 112, 482645, 2024
272, 360, 483005, 2025
219, 195, 483200, 2026
39, 755, 483955, 2027
452, 68, 484023, 2028
3611, 8, 484031, 2029
191, 42, 484073, 2030
197, 432, 484505, 2031
129, 50, 484555, 2032
2394, 142, 484697, 2033
130, 138, 484835, 2034
3029, 30, 484865, 2035
153, 159, 485024, 2036
334, 527, 485551, 2037
565, 75, 485626, 2038
61, 197, 485823, 2039
2271, 1550, 487373, 2040
259, 287, 487660, 2041
2861, 69, 487729, 2042
18, 374, 488103, 2043
76, 205, 488308, 2044
1569, 344, 488652, 2045
571, 439, 489091, 2046
217, 187, 489278, 2047
364, 287, 489565, 2048
13, 3, 489568, 2049
402, 371, 489939, 2050
402, 321, 490260, 2051
29, 65, 490325, 2052
423, 83, 490408, 2053
397, 213, 490621, 2054
